itemno,qty,machine,current
28,91,amp_5,4.5224609375
28,91,amp_6,6.714332580566406
28,92,amp_1,0.0
28,92,amp_2,2.6767019882048273
28,92,amp_3,0.003973245620727539
28,92,amp_4,0.004638671875
28,92,amp_5,4.557373046875
28,92,amp_6,6.781360149383545
28,93,amp_1,0.0
28,93,amp_2,2.6767019882048273
28,93,amp_3,0.003994941711425781
28,93,amp_4,0.00466156005859375
28,93,amp_5,4.592529296875
28,93,amp_6,6.848388195037842
28,94,amp_1,0.0
28,94,amp_2,2.6767019882048273
28,94,amp_3,0.0040166378021240234
28,94,amp_4,0.00469207763671875
28,94,amp_5,4.62744140625
28,94,amp_6,6.9154157638549805
28,95,amp_1,0.0
28,95,amp_2,2.6767019882048273
28,95,amp_3,0.004038333892822266
28,95,amp_4,0.00472259521484375
28,95,amp_5,4.662353515625
28,95,amp_6,6.982443809509277
28,96,amp_1,0.0
28,96,amp_2,2.6767019882048273
28,96,amp_3,0.004060029983520508
28,96,amp_4,0.00475311279296875
28,96,amp_5,4.697265625
28,96,amp_6,7.049471378326416
28,97,amp_1,0.0
28,97,amp_2,2.6767019882048273
28,97,amp_3,0.00408172607421875
28,97,amp_4,0.00478363037109375
28,97,amp_5,4.732177734375
28,97,amp_6,7.116498947143555
28,98,amp_1,0.0
28,98,amp_2,2.6767019882048273
28,98,amp_3,0.004103422164916992
28,98,amp_4,0.00481414794921875
28,98,amp_5,4.76708984375
28,98,amp_6,7.183526992797852
28,99,amp_1,0.0
28,99,amp_2,2.6767019882048273
28,99,amp_3,0.004125118255615234
28,99,amp_4,0.00484466552734375
28,99,amp_5,4.80224609375
28,99,amp_6,7.25055456161499
29,1,amp_1,0.0
29,1,amp_2,2.7231700370994893
29,1,amp_3,0.0019987672567367554
29,1,amp_4,0.00194549560546875
29,1,amp_5,1.376708984375
29,1,amp_6,0.6818312406539917
29,2,amp_1,0.0
29,2,amp_2,2.7231700370994893
29,2,amp_3,0.0020204633474349976
29,2,amp_4,0.00197601318359375
29,2,amp_5,1.41162109375
29,2,amp_6,0.7488590478897095
29,3,amp_1,0.0
29,3,amp_2,2.7231700370994893
29,3,amp_3,0.0020421594381332397
29,3,amp_4,0.00200653076171875
29,3,amp_5,1.44677734375
29,3,amp_6,0.8158867955207825
29,4,amp_1,0.0
29,4,amp_2,2.7231700370994893
29,4,amp_3,0.002063855528831482
29,4,amp_4,0.00203704833984375
29,4,amp_5,1.481689453125
29,4,amp_6,0.8829146027565002
29,5,amp_1,0.0
29,5,amp_2,2.8375036767289608
29,5,amp_3,0.002085551619529724
29,5,amp_4,0.0020599365234375
29,5,amp_5,1.5166015625
29,5,amp_6,0.949942409992218
29,6,amp_1,0.0
29,6,amp_2,2.8375036767289608
29,6,amp_3,0.00210726261138916
29,6,amp_4,0.0020904541015625
29,6,amp_5,1.551513671875
29,6,amp_6,1.016970157623291
29,7,amp_1,0.0
29,7,amp_2,2.7497739034513593
29,7,amp_3,0.0021289587020874023
29,7,amp_4,0.0021209716796875
29,7,amp_5,1.58642578125
29,7,amp_6,1.0839979648590088
29,8,amp_1,0.0
29,8,amp_2,2.6767019882048273
29,8,amp_3,0.0021506547927856445
29,8,amp_4,0.0021514892578125
29,8,amp_5,1.621337890625
29,8,amp_6,1.1510257720947266
29,9,amp_1,0.0
29,9,amp_2,2.6767019882048273
29,9,amp_3,0.0021723508834838867
29,9,amp_4,0.0021820068359375
29,9,amp_5,1.656494140625
29,9,amp_6,1.2180535793304443
29,10,amp_1,0.0
29,10,amp_2,2.6767019882048273
29,10,amp_3,0.002194046974182129
29,10,amp_4,0.0022125244140625
29,10,amp_5,1.69140625
29,10,amp_6,1.285081386566162
29,11,amp_1,0.0
29,11,amp_2,2.6767019882048273
29,11,amp_3,0.002215743064880371
29,11,amp_4,0.0022430419921875
29,11,amp_5,1.726318359375
29,11,amp_6,1.3521091938018799
29,12,amp_1,0.0
29,12,amp_2,2.6767019882048273
29,12,amp_3,0.0022374391555786133
29,12,amp_4,0.0022735595703125
29,12,amp_5,1.76123046875
29,12,amp_6,1.4191370010375977
29,13,amp_1,0.0
29,13,amp_2,2.6767019882048273
29,13,amp_3,0.0022591352462768555
29,13,amp_4,0.00229644775390625
29,13,amp_5,1.796142578125
29,13,amp_6,1.4861648082733154
29,14,amp_1,0.0
29,14,amp_2,2.6767019882048273
29,14,amp_3,0.0022808313369750977
29,14,amp_4,0.00232696533203125
29,14,amp_5,1.8310546875
29,14,amp_6,1.5531924962997437
29,15,amp_1,0.0
29,15,amp_2,2.6767019882048273
29,15,amp_3,0.00230252742767334
29,15,amp_4,0.00235748291015625
29,15,amp_5,1.8662109375
29,15,amp_6,1.6202203035354614
29,16,amp_1,0.0
29,16,amp_2,2.6767019882048273
29,16,amp_3,0.002324223518371582
29,16,amp_4,0.00238800048828125
29,16,amp_5,1.901123046875
29,16,amp_6,1.6872481107711792
29,17,amp_1,0.0
29,17,amp_2,2.6767019882048273
29,17,amp_3,0.002345934510231018
29,17,amp_4,0.00241851806640625
29,17,amp_5,1.93603515625
29,17,amp_6,1.754275918006897
29,18,amp_1,0.0
29,18,amp_2,2.6767019882048273
29,18,amp_3,0.0023676306009292603
29,18,amp_4,0.00244903564453125
29,18,amp_5,1.970947265625
29,18,amp_6,1.8213037252426147
29,19,amp_1,0.0
29,19,amp_2,2.6767019882048273
29,19,amp_3,0.0023893266916275024
29,19,amp_4,0.00247955322265625
29,19,amp_5,2.005859375
29,19,amp_6,1.8883315324783325
29,20,amp_1,0.0
29,20,amp_2,2.6767019882048273
29,20,amp_3,0.0024110227823257446
29,20,amp_4,0.00251007080078125
29,20,amp_5,2.040771484375
29,20,amp_6,1.9553593397140503
29,21,amp_1,0.0
29,21,amp_2,2.6767019882048273
29,21,amp_3,0.002432718873023987
29,21,amp_4,0.002532958984375
29,21,amp_5,2.075927734375
29,21,amp_6,2.0223870277404785
29,22,amp_1,0.0
29,22,amp_2,2.6767019882048273
29,22,amp_3,0.002454414963722229
29,22,amp_4,0.0025634765625
29,22,amp_5,2.11083984375
29,22,amp_6,2.0894148349761963
29,23,amp_1,0.0
29,23,amp_2,2.6767019882048273
29,23,amp_3,0.002476111054420471
29,23,amp_4,0.002593994140625
29,23,amp_5,2.145751953125
29,23,amp_6,2.156442642211914
29,24,amp_1,0.0
29,24,amp_2,2.6767019882048273
29,24,amp_3,0.0024978071451187134
29,24,amp_4,0.00262451171875
29,24,amp_5,2.1806640625
29,24,amp_6,2.223470449447632
29,25,amp_1,0.0
29,25,amp_2,2.6767019882048273
29,25,amp_3,0.0025195032358169556
29,25,amp_4,0.002655029296875
29,25,amp_5,2.215576171875
29,25,amp_6,2.2904982566833496
29,26,amp_1,0.0
29,26,amp_2,2.6767019882048273
29,26,amp_3,0.0025411993265151978
29,26,amp_4,0.002685546875
29,26,amp_5,2.25048828125
29,26,amp_6,2.3575260639190674
29,27,amp_1,0.0
29,27,amp_2,2.6767019882048273
29,27,amp_3,0.00256289541721344
29,27,amp_4,0.002716064453125
29,27,amp_5,2.28564453125
29,27,amp_6,2.424553871154785
29,28,amp_1,0.0
29,28,amp_2,2.6767019882048273
29,28,amp_3,0.002584606409072876
29,28,amp_4,0.00274658203125
29,28,amp_5,2.320556640625
29,28,amp_6,2.491581439971924
29,29,amp_1,0.0
29,29,amp_2,2.6767019882048273
29,29,amp_3,0.002606302499771118
29,29,amp_4,0.00276947021484375
29,29,amp_5,2.35546875
29,29,amp_6,2.5586094856262207
29,30,amp_1,0.0
29,30,amp_2,2.6767019882048273
29,30,amp_3,0.0026279985904693604
29,30,amp_4,0.00279998779296875
29,30,amp_5,2.390380859375
29,30,amp_6,2.6256370544433594
29,31,amp_1,0.0
29,31,amp_2,2.6767019882048273
29,31,amp_3,0.0026496946811676025
29,31,amp_4,0.00283050537109375
29,31,amp_5,2.42529296875
29,31,amp_6,2.6926651000976562
29,32,amp_1,0.0
29,32,amp_2,2.6767019882048273
29,32,amp_3,0.0026713907718658447
29,32,amp_4,0.00286102294921875
29,32,amp_5,2.460205078125
29,32,amp_6,2.759692668914795
29,33,amp_1,0.0
29,33,amp_2,2.6767019882048273
29,33,amp_3,0.002693086862564087
29,33,amp_4,0.00289154052734375
29,33,amp_5,2.495361328125
29,33,amp_6,2.826720714569092
29,34,amp_1,0.0
29,34,amp_2,2.6767019882048273
29,34,amp_3,0.002714782953262329
29,34,amp_4,0.00292205810546875
29,34,amp_5,2.5302734375
29,34,amp_6,2.8937482833862305
29,35,amp_1,0.0
29,35,amp_2,2.6767019882048273
29,35,amp_3,0.0027364790439605713
29,35,amp_4,0.00295257568359375
29,35,amp_5,2.565185546875
29,35,amp_6,2.9607763290405273
29,36,amp_1,0.0
29,36,amp_2,2.6767019882048273
29,36,amp_3,0.0027581751346588135
29,36,amp_4,0.00298309326171875
29,36,amp_5,2.60009765625
29,36,amp_6,3.027803897857666
29,37,amp_1,0.0
29,37,amp_2,2.6767019882048273
29,37,amp_3,0.0027798712253570557
29,37,amp_4,0.0030059814453125
29,37,amp_5,2.635009765625
29,37,amp_6,3.094831943511963
29,38,amp_1,0.0
29,38,amp_2,2.6767019882048273
29,38,amp_3,0.0028015822172164917
29,38,amp_4,0.0030364990234375
29,38,amp_5,2.669921875
29,38,amp_6,3.1618595123291016
29,39,amp_1,0.0
29,39,amp_2,2.6767019882048273
29,39,amp_3,0.002823278307914734
29,39,amp_4,0.0030670166015625
29,39,amp_5,2.705078125
29,39,amp_6,3.2288875579833984
29,40,amp_1,0.0
29,40,amp_2,2.6767019882048273
29,40,amp_3,0.002844974398612976
29,40,amp_4,0.0030975341796875
29,40,amp_5,2.739990234375
29,40,amp_6,3.295915126800537
29,41,amp_1,0.0
29,41,amp_2,2.6767019882048273
29,41,amp_3,0.0028666704893112183
29,41,amp_4,0.0031280517578125
29,41,amp_5,2.77490234375
29,41,amp_6,3.362942695617676
29,42,amp_1,0.0
29,42,amp_2,2.6767019882048273
29,42,amp_3,0.0028883665800094604
29,42,amp_4,0.0031585693359375
29,42,amp_5,2.809814453125
29,42,amp_6,3.4299707412719727
29,43,amp_1,0.0
29,43,amp_2,2.6767019882048273
29,43,amp_3,0.0029100626707077026
29,43,amp_4,0.0031890869140625
29,43,amp_5,2.8447265625
29,43,amp_6,3.4969983100891113
29,44,amp_1,0.0
29,44,amp_2,2.6767019882048273
29,44,amp_3,0.002931758761405945
29,44,amp_4,0.0032196044921875
29,44,amp_5,2.879638671875
29,44,amp_6,3.564026355743408
29,45,amp_1,0.0
29,45,amp_2,2.6767019882048273
29,45,amp_3,0.002953454852104187
29,45,amp_4,0.00324249267578125
29,45,amp_5,2.914794921875
29,45,amp_6,3.631053924560547
29,46,amp_1,0.0
29,46,amp_2,2.6767019882048273
29,46,amp_3,0.002975150942802429
29,46,amp_4,0.00327301025390625
29,46,amp_5,2.94970703125
29,46,amp_6,3.6980819702148438
29,47,amp_1,0.0
29,47,amp_2,2.6767019882048273
29,47,amp_3,0.0029968470335006714
29,47,amp_4,0.00330352783203125
29,47,amp_5,2.984619140625
29,47,amp_6,3.7651095390319824
29,48,amp_1,0.0
29,48,amp_2,2.6767019882048273
29,48,amp_3,0.0030185431241989136
29,48,amp_4,0.00333404541015625
29,48,amp_5,3.01953125
29,48,amp_6,3.8321375846862793
29,49,amp_1,0.0
29,49,amp_2,2.6767019882048273
29,49,amp_3,0.0030402541160583496
29,49,amp_4,0.00336456298828125
29,49,amp_5,3.054443359375
29,49,amp_6,3.899165153503418
29,50,amp_1,0.0
29,50,amp_2,2.6767019882048273
29,50,amp_3,0.003061950206756592
29,50,amp_4,0.00339508056640625
29,50,amp_5,3.08935546875
29,50,amp_6,3.966193199157715
29,51,amp_1,0.0
29,51,amp_2,2.6767019882048273
29,51,amp_3,0.003083646297454834
29,51,amp_4,0.00342559814453125
29,51,amp_5,3.12451171875
29,51,amp_6,4.0332207679748535
29,52,amp_1,0.0
29,52,amp_2,2.6767019882048273
29,52,amp_3,0.003105342388153076
29,52,amp_4,0.00345611572265625
29,52,amp_5,3.159423828125
29,52,amp_6,4.10024881362915
29,53,amp_1,0.0
29,53,amp_2,2.6767019882048273
29,53,amp_3,0.0031270384788513184
29,53,amp_4,0.00347900390625
29,53,amp_5,3.1943359375
29,53,amp_6,4.167276382446289
29,54,amp_1,0.0
29,54,amp_2,2.6767019882048273
29,54,amp_3,0.0031487345695495605
29,54,amp_4,0.003509521484375
29,54,amp_5,3.229248046875
29,54,amp_6,4.234304428100586
29,55,amp_1,0.0
29,55,amp_2,2.6767019882048273
29,55,amp_3,0.0031704306602478027
29,55,amp_4,0.0035400390625
29,55,amp_5,3.26416015625
29,55,amp_6,4.301331996917725
29,56,amp_1,0.0
29,56,amp_2,2.6767019882048273
29,56,amp_3,0.003192126750946045
29,56,amp_4,0.003570556640625
29,56,amp_5,3.299072265625
29,56,amp_6,4.368359565734863
29,57,amp_1,0.0
29,57,amp_2,2.6767019882048273
29,57,amp_3,0.003213822841644287
29,57,amp_4,0.00360107421875
29,57,amp_5,3.334228515625
29,57,amp_6,4.43538761138916
29,58,amp_1,0.0
29,58,amp_2,2.6767019882048273
29,58,amp_3,0.0032355189323425293
29,58,amp_4,0.003631591796875
29,58,amp_5,3.369140625
29,58,amp_6,4.502415180206299
29,59,amp_1,0.0
29,59,amp_2,2.6767019882048273
29,59,amp_3,0.0032572150230407715
29,59,amp_4,0.003662109375
29,59,amp_5,3.404052734375
29,59,amp_6,4.569443225860596
29,60,amp_1,0.0
29,60,amp_2,2.6767019882048273
29,60,amp_3,0.0032789260149002075
29,60,amp_4,0.003692626953125
29,60,amp_5,3.43896484375
29,60,amp_6,4.636470794677734
29,61,amp_1,0.0
29,61,amp_2,2.6767019882048273
29,61,amp_3,0.0033006221055984497
29,61,amp_4,0.00371551513671875
29,61,amp_5,3.473876953125
29,61,amp_6,4.703498840332031
29,62,amp_1,0.0
29,62,amp_2,2.6767019882048273
29,62,amp_3,0.003322318196296692
29,62,amp_4,0.00374603271484375
29,62,amp_5,3.5087890625
29,62,amp_6,4.77052640914917
29,63,amp_1,0.0
29,63,amp_2,2.6767019882048273
29,63,amp_3,0.003344014286994934
29,63,amp_4,0.00377655029296875
29,63,amp_5,3.5439453125
29,63,amp_6,4.837554454803467
29,64,amp_1,0.0
29,64,amp_2,2.6767019882048273
29,64,amp_3,0.0033657103776931763
29,64,amp_4,0.00380706787109375
29,64,amp_5,3.578857421875
29,64,amp_6,4.9045820236206055
29,65,amp_1,0.0
29,65,amp_2,2.6767019882048273
29,65,amp_3,0.0033874064683914185
29,65,amp_4,0.00383758544921875
29,65,amp_5,3.61376953125
29,65,amp_6,4.971609592437744
29,66,amp_1,0.0
29,66,amp_2,2.6767019882048273
29,66,amp_3,0.0034091025590896606
29,66,amp_4,0.00386810302734375
29,66,amp_5,3.648681640625
29,66,amp_6,5.038637638092041
29,67,amp_1,0.0
29,67,amp_2,2.6767019882048273
29,67,amp_3,0.003430798649787903
29,67,amp_4,0.00389862060546875
29,67,amp_5,3.68359375
29,67,amp_6,5.10566520690918
29,68,amp_1,0.0
29,68,amp_2,2.6767019882048273
29,68,amp_3,0.003452494740486145
29,68,amp_4,0.00392913818359375
29,68,amp_5,3.718505859375
29,68,amp_6,5.172693252563477
29,69,amp_1,0.0
29,69,amp_2,2.6767019882048273
29,69,amp_3,0.003474190831184387
29,69,amp_4,0.0039520263671875
29,69,amp_5,3.753662109375
29,69,amp_6,5.239720821380615
29,70,amp_1,0.0
29,70,amp_2,2.6767019882048273
29,70,amp_3,0.0034958869218826294
29,70,amp_4,0.0039825439453125
29,70,amp_5,3.78857421875
29,70,amp_6,5.306748867034912
29,71,amp_1,0.0
29,71,amp_2,2.6767019882048273
29,71,amp_3,0.0035175979137420654
29,71,amp_4,0.0040130615234375
29,71,amp_5,3.823486328125
29,71,amp_6,5.373776435852051
29,72,amp_1,0.0
29,72,amp_2,2.6767019882048273
29,72,amp_3,0.0035392940044403076
29,72,amp_4,0.0040435791015625
29,72,amp_5,3.8583984375
29,72,amp_6,5.440804481506348
29,73,amp_1,0.0
29,73,amp_2,2.6767019882048273
29,73,amp_3,0.00356099009513855
29,73,amp_4,0.0040740966796875
29,73,amp_5,3.893310546875
29,73,amp_6,5.507832050323486
29,74,amp_1,0.0
29,74,amp_2,2.6767019882048273
29,74,amp_3,0.003582686185836792
29,74,amp_4,0.0041046142578125
29,74,amp_5,3.92822265625
29,74,amp_6,5.574860095977783
29,75,amp_1,0.0
29,75,amp_2,2.6767019882048273
29,75,amp_3,0.003604382276535034
29,75,amp_4,0.0041351318359375
29,75,amp_5,3.96337890625
29,75,amp_6,5.641887664794922
29,76,amp_1,0.0
29,76,amp_2,2.6767019882048273
29,76,amp_3,0.0036260783672332764
29,76,amp_4,0.0041656494140625
29,76,amp_5,3.998291015625
29,76,amp_6,5.708915710449219
29,77,amp_1,0.0
29,77,amp_2,2.6767019882048273
29,77,amp_3,0.0036477744579315186
29,77,amp_4,0.00418853759765625
29,77,amp_5,4.033203125
29,77,amp_6,5.775943279266357
29,78,amp_1,0.0
29,78,amp_2,2.6767019882048273
29,78,amp_3,0.0036694705486297607
29,78,amp_4,0.00421905517578125
29,78,amp_5,4.068115234375
29,78,amp_6,5.842971324920654
29,79,amp_1,0.0
29,79,amp_2,2.6767019882048273
29,79,amp_3,0.003691166639328003
29,79,amp_4,0.00424957275390625
29,79,amp_5,4.10302734375
29,79,amp_6,5.909998893737793
29,80,amp_1,0.0
29,80,amp_2,2.6767019882048273
29,80,amp_3,0.003712862730026245
29,80,amp_4,0.00428009033203125
29,80,amp_5,4.137939453125
29,80,amp_6,5.97702693939209
29,81,amp_1,0.0
29,81,amp_2,2.6767019882048273
29,81,amp_3,0.003734573721885681
29,81,amp_4,0.00431060791015625
29,81,amp_5,4.173095703125
29,81,amp_6,6.0440545082092285
29,82,amp_1,0.0
29,82,amp_2,2.6767019882048273
29,82,amp_3,0.0037562698125839233
29,82,amp_4,0.00434112548828125
29,82,amp_5,4.2080078125
29,82,amp_6,6.111082077026367
29,83,amp_1,0.0
29,83,amp_2,2.6767019882048273
29,83,amp_3,0.0037779659032821655
29,83,amp_4,0.00437164306640625
29,83,amp_5,4.242919921875
29,83,amp_6,6.178110122680664
29,84,amp_1,0.0
29,84,amp_2,2.6767019882048273
29,84,amp_3,0.0037996619939804077
29,84,amp_4,0.00440216064453125
29,84,amp_5,4.27783203125
29,84,amp_6,6.245137691497803
29,85,amp_1,0.0
29,85,amp_2,2.6767019882048273
29,85,amp_3,0.00382135808467865
29,85,amp_4,0.004425048828125
29,85,amp_5,4.312744140625
29,85,amp_6,6.3121657371521
29,86,amp_1,0.0
29,86,amp_2,2.6767019882048273
29,86,amp_3,0.003843054175376892
29,86,amp_4,0.00445556640625
29,86,amp_5,4.34765625
29,86,amp_6,6.379193305969238
29,87,amp_1,0.0
29,87,amp_2,2.6767019882048273
29,87,amp_3,0.0038647502660751343
29,87,amp_4,0.004486083984375
29,87,amp_5,4.3828125
29,87,amp_6,6.446221351623535
29,88,amp_1,0.0
29,88,amp_2,2.6767019882048273
29,88,amp_3,0.0038864463567733765
29,88,amp_4,0.0045166015625
29,88,amp_5,4.417724609375
29,88,amp_6,6.513248920440674
29,89,amp_1,0.0
29,89,amp_2,2.6767019882048273
29,89,amp_3,0.003908142447471619
29,89,amp_4,0.004547119140625
29,89,amp_5,4.45263671875
29,89,amp_6,6.580276966094971
29,90,amp_1,0.0
29,90,amp_2,2.6767019882048273
29,90,amp_3,0.003929838538169861
29,90,amp_4,0.00457763671875
29,90,amp_5,4.487548828125
29,90,amp_6,6.647304534912109
29,91,amp_1,0.0
29,91,amp_2,2.6767019882048273
29,91,amp_3,0.003951534628868103
29,91,amp_4,0.004608154296875
29,91,amp_5,4.5224609375
29,91,amp_6,6.714332580566406
29,92,amp_1,0.0
29,92,amp_2,2.6767019882048273
29,92,amp_3,0.003973245620727539
29,92,amp_4,0.004638671875
29,92,amp_5,4.557373046875
29,92,amp_6,6.781360149383545
29,93,amp_1,0.0
29,93,amp_2,2.6767019882048273
29,93,amp_3,0.003994941711425781
29,93,amp_4,0.00466156005859375
29,93,amp_5,4.592529296875
29,93,amp_6,6.848388195037842
29,94,amp_1,0.0
29,94,amp_2,2.6767019882048273
29,94,amp_3,0.0040166378021240234
29,94,amp_4,0.00469207763671875
29,94,amp_5,4.62744140625
29,94,amp_6,6.9154157638549805
29,95,amp_1,0.0
29,95,amp_2,2.6767019882048273
29,95,amp_3,0.004038333892822266
29,95,amp_4,0.00472259521484375
29,95,amp_5,4.662353515625
29,95,amp_6,6.982443809509277
29,96,amp_1,0.0
29,96,amp_2,2.6767019882048273
29,96,amp_3,0.004060029983520508
29,96,amp_4,0.00475311279296875
29,96,amp_5,4.697265625
29,96,amp_6,7.049471378326416
29,97,amp_1,0.0
29,97,amp_2,2.6767019882048273
29,97,amp_3,0.00408172607421875
29,97,amp_4,0.00478363037109375
29,97,amp_5,4.732177734375
29,97,amp_6,7.116498947143555
29,98,amp_1,0.0
29,98,amp_2,2.6767019882048273
29,98,amp_3,0.004103422164916992
29,98,amp_4,0.00481414794921875
29,98,amp_5,4.76708984375
29,98,amp_6,7.183526992797852
29,99,amp_1,0.0
29,99,amp_2,2.6767019882048273
29,99,amp_3,0.004125118255615234
29,99,amp_4,0.00484466552734375
29,99,amp_5,4.80224609375
29,99,amp_6,7.25055456161499
8,1,amp_1,0.0
8,1,amp_2,2.7231700370994893
8,1,amp_3,0.0019987672567367554
8,1,amp_4,0.00194549560546875
8,1,amp_5,1.376708984375
8,1,amp_6,0.6818312406539917
8,2,amp_1,0.0
8,2,amp_2,2.7231700370994893
8,2,amp_3,0.0020204633474349976
8,2,amp_4,0.00197601318359375
8,2,amp_5,1.41162109375
8,2,amp_6,0.7488590478897095
8,3,amp_1,0.0
8,3,amp_2,2.7231700370994893
8,3,amp_3,0.0020421594381332397
8,3,amp_4,0.00200653076171875
8,3,amp_5,1.44677734375
8,3,amp_6,0.8158867955207825
8,4,amp_1,0.0
8,4,amp_2,2.7231700370994893
8,4,amp_3,0.002063855528831482
8,4,amp_4,0.00203704833984375
8,4,amp_5,1.481689453125
8,4,amp_6,0.8829146027565002
8,5,amp_1,0.0
8,5,amp_2,2.8375036767289608
8,5,amp_3,0.002085551619529724
8,5,amp_4,0.0020599365234375
8,5,amp_5,1.5166015625
8,5,amp_6,0.949942409992218
8,6,amp_1,0.0
8,6,amp_2,2.8375036767289608
8,6,amp_3,0.00210726261138916
8,6,amp_4,0.0020904541015625
8,6,amp_5,1.551513671875
8,6,amp_6,1.016970157623291
8,7,amp_1,0.0
8,7,amp_2,2.7497739034513593
8,7,amp_3,0.0021289587020874023
8,7,amp_4,0.0021209716796875
8,7,amp_5,1.58642578125
8,7,amp_6,1.0839979648590088
8,8,amp_1,0.0
8,8,amp_2,2.6767019882048273
8,8,amp_3,0.0021506547927856445
8,8,amp_4,0.0021514892578125
8,8,amp_5,1.621337890625
8,8,amp_6,1.1510257720947266
8,9,amp_1,0.0
8,9,amp_2,2.6767019882048273
8,9,amp_3,0.0021723508834838867
8,9,amp_4,0.0021820068359375
8,9,amp_5,1.656494140625
8,9,amp_6,1.2180535793304443
8,10,amp_1,0.0
8,10,amp_2,2.6767019882048273
8,10,amp_3,0.002194046974182129
8,10,amp_4,0.0022125244140625
8,10,amp_5,1.69140625
8,10,amp_6,1.285081386566162
8,11,amp_1,0.0
8,11,amp_2,2.6767019882048273
8,11,amp_3,0.002215743064880371
8,11,amp_4,0.0022430419921875
8,11,amp_5,1.726318359375
8,11,amp_6,1.3521091938018799
8,12,amp_1,0.0
8,12,amp_2,2.6767019882048273
8,12,amp_3,0.0022374391555786133
8,12,amp_4,0.0022735595703125
8,12,amp_5,1.76123046875
8,12,amp_6,1.4191370010375977
8,13,amp_1,0.0
8,13,amp_2,2.6767019882048273
8,13,amp_3,0.0022591352462768555
8,13,amp_4,0.00229644775390625
8,13,amp_5,1.796142578125
8,13,amp_6,1.4861648082733154
8,14,amp_1,0.0
8,14,amp_2,2.6767019882048273
8,14,amp_3,0.0022808313369750977
8,14,amp_4,0.00232696533203125
8,14,amp_5,1.8310546875
8,14,amp_6,1.5531924962997437
8,15,amp_1,0.0
8,15,amp_2,2.6767019882048273
8,15,amp_3,0.00230252742767334
8,15,amp_4,0.00235748291015625
8,15,amp_5,1.8662109375
8,15,amp_6,1.6202203035354614
8,16,amp_1,0.0
8,16,amp_2,2.6767019882048273
8,16,amp_3,0.002324223518371582
8,16,amp_4,0.00238800048828125
8,16,amp_5,1.901123046875
8,16,amp_6,1.6872481107711792
8,17,amp_1,0.0
8,17,amp_2,2.6767019882048273
8,17,amp_3,0.002345934510231018
8,17,amp_4,0.00241851806640625
8,17,amp_5,1.93603515625
8,17,amp_6,1.754275918006897
8,18,amp_1,0.0
8,18,amp_2,2.6767019882048273
8,18,amp_3,0.0023676306009292603
8,18,amp_4,0.00244903564453125
8,18,amp_5,1.970947265625
8,18,amp_6,1.8213037252426147
8,19,amp_1,0.0
8,19,amp_2,2.6767019882048273
8,19,amp_3,0.0023893266916275024
8,19,amp_4,0.00247955322265625
8,19,amp_5,2.005859375
8,19,amp_6,1.8883315324783325
8,20,amp_1,0.0
8,20,amp_2,2.6767019882048273
8,20,amp_3,0.0024110227823257446
8,20,amp_4,0.00251007080078125
8,20,amp_5,2.040771484375
8,20,amp_6,1.9553593397140503
8,21,amp_1,0.0
8,21,amp_2,2.6767019882048273
8,21,amp_3,0.002432718873023987
8,21,amp_4,0.002532958984375
8,21,amp_5,2.075927734375
8,21,amp_6,2.0223870277404785
8,22,amp_1,0.0
8,22,amp_2,2.6767019882048273
8,22,amp_3,0.002454414963722229
8,22,amp_4,0.0025634765625
8,22,amp_5,2.11083984375
8,22,amp_6,2.0894148349761963
8,23,amp_1,0.0
8,23,amp_2,2.6767019882048273
8,23,amp_3,0.002476111054420471
8,23,amp_4,0.002593994140625
8,23,amp_5,2.145751953125
8,23,amp_6,2.156442642211914
8,24,amp_1,0.0
8,24,amp_2,2.6767019882048273
